objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb
oc285,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1206,Mandible broken ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc286,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull  ,SC 1207,,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,
oc287,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1208,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc288,,Neotoma floridana,Eastern Woodrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull ,SC 1227,,,Mammal;Rodent;Rat;Skull,,,,,,,,,,,,
oc289,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1229,"Male Specimen, Collected: 8/6/52",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc290,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1230,Skull cap broken off ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc291,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1231,Skull cap broken off ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc292,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1233,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc293,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1234,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc294,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1235,"Found in Crum Meadow, Collected: 9/18/1949",,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc295,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1236,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc296,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1237,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc297,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1238,Collected: 12/13/1949,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc298,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1239,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc299,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1240,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc300,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1241,Male Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc301,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1242,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc302,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1243,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc303,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1244,Male Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc304,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1245,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc305,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1246,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc306,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1247,Male Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc307,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1248,Male Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc308,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1249,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc309,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1250,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc310,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1251,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc311,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1252,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc312,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1253,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc313,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1254,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc314,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1255,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc315,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1256,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc316,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1257,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc317,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1258,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc318,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1259,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc319,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1260,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc320,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1261,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc321,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1262,Female Specimen. Amherst,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc322,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1263,"Female Specimen, found behind fieldhouse, Collected: 12/6/1948",,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc323,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1264,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc324,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1265,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc325,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1266,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc326,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1267,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc327,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1268,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc328,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1269,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc329,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1270,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc330,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1271,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc331,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1272,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc332,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1273,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc333,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1274,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc334,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1275,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc335,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1276,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc336,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1277,Skull broken ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc337,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1278,Skull broken off ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc338,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1279,Skull broken off ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc339,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1280,Skull broken off ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,
oc340,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Full Skeleton ,SC 1376,Skeleton disarticulated,,Mammal;Rodent;Vole;Skeleton,,,,,,,,,,,,
oc341,,Erethizon dorsatum ,North American Porcupine ,Mammalia,Rodentia,Hystricomorpha ,Erethizontidae,"Skull, mandible ",SC 1038,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc342,,Erethizon dorsatum ,North American Porcupine ,Mammalia,Rodentia,Hystricomorpha ,Erethizontidae,"Skull, mandible ",SC 1062,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc343,,Erethizon dorsatum ,North American Porcupine ,Mammalia,Rodentia,Hystricomorpha ,Erethizontidae,"Skull, mandible ",SC 1089,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc344,,Erethizon dorsatum ,North American Porcupine ,Mammalia,Rodentia,Hystricomorpha ,Erethizontidae,"Skull, mandible ",SC 1137,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc345,,Erethizon dorsatum ,North American Porcupine ,Mammalia,Rodentia,Hystricomorpha ,Erethizontidae,"Spinal Column, Pelvis",SC 1366,Vertebrae are articulated to pelvic bones,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc346,,Dipodomys spectablis ,Banner-tailed Kangaroo Rats ,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible, postcranila bones ",SC 1171,"Postcranial bones: scapula, humerus (2), femur, tibia, and fibula ",,Mammal;Rodent;Rat;Skull;Mandible;Arm,,,,,,,,,,,,
oc347,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1172,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc348,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1173,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc349,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1174,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc350,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1175,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc351,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1176,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc352,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1177,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc353,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1178,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc354,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1179,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc355,,Dipodomys ingens,Giant Kanagroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1180,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc356,,Dipodomys ingens,Giant Kanagroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1181,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc357,,Dipodomys ingens,Giant Kanagroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1182,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,
oc358,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible, paw",SC 1209,,,Mammal;Rodent;Mouse;Skull;Mandible;Paw,,,,,,,,,,,,
oc359,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible, Paw",SC 1210,,,Mammal;Rodent;Mouse;Skull;Mandible;Paw,,,,,,,,,,,,
oc360,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible",SC 1211,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc361,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible",SC 1212,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc362,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible",SC 1213,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc363,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible",SC 1214,"Male specimen, Collected: 10/9/1949",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc364,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,Skull ,SC 1215,,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,
oc365,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,Skull ,SC 1216,,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,
oc366,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,Skull ,SC 1217,Rostrum broken off. Species determination uncertain ,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,
oc367,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,Skull,SC 1218,Skull broken,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,
oc368,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible",SC 1232,"Skull broken, species determination uncertain ",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,
oc369,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1049,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc370,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1084,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc371,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1085,,,Mammal;Rodent;Skull,,,,,,,,,,,,
oc372,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1086,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc373,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1087,Rostrum broken ,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc374,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1088,"Premaxillary, occipital browken ",,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc375,,Sciurus niger,Eastern Fox Squirrel ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1103,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,,,,,,,,
oc376,,Sciurus carolinensis,Gray Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1104,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,,,,,,,,
oc377,,Sciurus carolinensis,Gray Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1105,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,,,,,,,,
oc378,,Sciurus carolinensis,Gray Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1106,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,,,,,,,,
oc379,,Sciurus carolinensis,Gray Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1107,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,,,,,,,,
oc380,,Sciurus griseus ,Western Gray Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull,SC 1108,,,Mammal;Rodent;Squirrel;Skull,,,,,,,,,,,,
oc381,,Tamias dorsalis,Cliff Chipmunk,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull,SC 1134,,,Mammal;Rodent;Chipmunk;Skull,,,,,,,,,,,,
oc382,,Tamias ,Chipmunk,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1135,,,Mammal;Rodent;Chipmunk;Skull;Mandible,,,,,,,,,,,,
oc383,,Tamias ,Chipmunk,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull  ,SC 1136,,,Mammal;Rodent;Chipmunk;Skull,,,,,,,,,,,,
oc384,,Urocitellus townsendii,Townsend's Ground Squirrel ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1219,,,Mammal;Rodent;Squirrel;Skull,,,,,,,,,,,,
oc385,,Urocitellus townsendii,Townsend's Ground Squirrel ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1220,,,Mammal;Rodent;Squirrel;Skull,,,,,,,,,,,,
oc386,,Tamias merriami,Merriam's Chipmunk ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1221,,,Mammal;Rodent;Chipmunk;Skull,,,,,,,,,,,,
oc387,,Tamias merriami,Merriam's Chipmunk ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1222,,,Mammal;Rodent;Chipmunk;Skull,,,,,,,,,,,,
oc388,,Neotamias ruficaudus,Red-tailed Chipmunk,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1223,,,Mammal;Rodent;Chipmunk;Skull,,,,,,,,,,,,
oc389,,Neotamias ruficaudus,Red-tailed Chipmunk,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1224,Male specimen,,Mammal;Rodent;Chipmunk;Skull,,,,,,,,,,,,
oc390,,Glaucomys sabrinus ,Northern Flying Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible",SC 1225,Female Specimen ,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,,,,,,,,
oc391,,Glaucomys sabrinus ,Northern Flying Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible",SC 1226,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,,,,,,,,
oc392,,Glaucomys sabrinus ,Northern Flying Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible",SC 1228,Skull cap broken off ,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,,,,,,,,
oc393,,Sciurus niger,Eastern Fox Squirrel ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skeleton, no skull ",SC 1375,Skeleton disarticulated,,Mammal;Rodent;Squirrel;Skeleton,,,,,,,,,,,,
oc394,,,unknown,Mammalia,Rodentia,,,Skull ,SC 1109,"Rostrum broken off, species determination uncertain",,Mammal;Rodent;Skull,,,,,,,,,,,,
oc395,,Castor canadensis,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,"Skull, mandible ",SC 2038,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,
oc396,,Priodontes maximus ,Giant Armadillo ,Mammalia,Xenarthra,Cingulata,Chlamyphoridae,"Full skeleton, mounted",SC1006,,,Mammal;Mounted;Skeleton,,,,,,,,,,,,
oc397,,Choloepus hoffmanni ,Two-Toed Sloth,Mammalia,Xenarthra,Flavoria,Choloepodidae,Skull ,SC 1080,,,Mammal;Sloth;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1080f.jpg,/objects/small/sc1080f_sm.jpg,/objects/thumbs/sc1080f_th.jpg
oc398,,Choloepus hoffmanni ,Two-Toed Sloth,Mammalia,Xenarthra,Flavoria,Choloepodidae,"Full skeleton, mounted",SC1005,,,Mammal;Sloth;Mounted;Skeleton,,,,,,,,,,,,
oc399,,Bradypus variegatus,Brown Throated Sloth,Mammalia,Xenarthra,Folivora ,Pilosa ,"Skull, mandible ",SC 1070,,,Mammal;Sloth;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1070.jpg,/objects/small/sc1070_sm.jpg,/objects/thumbs/sc1070_th.jpg
oc400,,,Rhinocerous or Elephant,Mammalia,,,,Tusk,SC 2037,,,Mammal;Elephant;Tusk,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2037.jpg,/objects/small/sc2037_sm.jpg,/objects/thumbs/sc2037_th.jpg
oc401,,,unknown,Mammalia,,,,Vertebrae ,SC 1371,Species determination uncertain ,,Mammal;Vertebrae,,,,,,,,,,,,
oc402,,,unknown,Mammalia,,,,Vertebrae ,SC 1372,Species determination uncertain ,,Mammal;Vertebrae,,,,,,,,,,,,
oc403,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible ",SC 1461,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1461.jpg,/objects/small/sc1461_sm.jpg,/objects/thumbs/sc1461_th.jpg
oc404,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible ",SC 1462,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1462.jpg,/objects/small/sc1462_sm.jpg,/objects/thumbs/sc1462_th.jpg
oc405,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible ",SC 1463,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1463.jpg,/objects/small/sc1463_sm.jpg,/objects/thumbs/sc1463_th.jpg
oc406,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible ",SC 1464,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1464.jpg,/objects/small/sc1464_sm.jpg,/objects/thumbs/sc1464_th.jpg
oc407,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible",SC 1465,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1465.jpg,/objects/small/sc1465_sm.jpg,/objects/thumbs/sc1465_th.jpg
oc408,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible",SC 1466,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1466.jpg,/objects/small/sc1466_sm.jpg,/objects/thumbs/sc1466_th.jpg
