objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb,
oc281,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1146,Male specimen found behind Martin. Dec. 7,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc282,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1147,Male specimen ,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc283,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1148,03/07/1961,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc284,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1149,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc285,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1150,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc286,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1151,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc287,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1152,Skull broken ,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc288,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1153,Skull broken ,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc289,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1154,"Skull, mandible broken ",,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc290,,Blarina brevicauda,Short-tailed Shrew ,Mammalia,Eulipotyphla,Erinaceota,Sorcidae ,"Skull, mandible ",SC 1155,Mandible Broken,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc291,,Sorex nanus,Dwarf Shrew ,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1156,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc292,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1157,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc293,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1158,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc294,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1159,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc295,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1160,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc296,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1161,Skull Broken,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc297,,Sorex cinerus ,Cinereus shrew,Mammalia,Eulipotyphla,Erinaceota,Soricidae ,"Skull, mandible ",SC 1162,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc298,,Scalopus aquaticus,Eastern Mole,Mammalia,Eulipotyphla,Erinaceota,Talpidae,"Skull, mandible ",SC 1138,,,Mammal;Skull;Mandible,,,,,,,,,,,,,
oc299,,Scalopus aquaticus,Eastern Mole,Mammalia,Eulipotyphla,Erinaceota,Talpidae,Skull ,SC 1139,,,Mammal;Skull,,,,,,,,,,,,,
oc300,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1051,,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,,
oc301,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1097,,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,,
oc302,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1098,,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,,
oc303,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1099,,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,,
oc304,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1100,,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,,
oc305,,Sylvilagus transitionalis ,New England Cottontail ,Mammalia,Lagomorpha,n/a,Leporidae,"Skull, mandible ",SC 1101,Occipital region broken,,Mammal;Lagomorph;Rabbit;Skull;Mandible,,,,,,,,,,,,,
oc306,,Lepus townsendii,White-tailed Jack Rabbit ,Mammalia,Lagomorpha,n/a,Leporidae,Skull ,SC 1102,In glass casing ,,Mammal;Lagomorph;Rabbit;Skull,,,,,,,,,,,,,
oc307,,Tachyglossus aculeatus ,Short-Beaked Echidna ,Mammalia,Monotremata,n/a,Tachyglossidae,"Full skeleton, mounted",SC 1022,,,Mammal;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1022.jpg,/objects/small/sc1022_sm.jpg,/objects/thumbs/sc1022_th.jpg,
oc308,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,"Skull, mandible ",SC 1010,"Specimen includes forelimb bones, including scapula ",,Mammal;Equine;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1010.jpg,/objects/small/sc1010_sm.jpg,/objects/thumbs/sc1010_th.jpg,
oc309,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Mounted Limb Bones ,SC 1351,Specimen includes hindlimb bones ,,Mammal;Equine;Mounted;Limb,,,,,,,,,,,,,
oc310,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Mounted Limb Bones ,SC 1352,,,Mammal;Equine;Mounted;Limb,,,,,,,,,,,,,
oc311,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Humerus,SC 1356,Specimen includes ulna and radius fused together,,Mammal;Equine;Humerus,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1356side.jpg,/objects/small/sc1356side_sm.jpg,/objects/thumbs/sc1356side_th.jpg,
oc312,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Forelimb Bones ,SC 1360,,,Mammal;Equine;Forelimb,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1360.jpg,/objects/small/sc1360_sm.jpg,/objects/thumbs/sc1360_th.jpg,
oc313,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Vertebrae ,SC 1367,,,Mammal;Equine;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1367.jpg,/objects/small/sc1367_sm.jpg,/objects/thumbs/sc1367_th.jpg,
oc314,,Equus caballus ,Domestic Horse ,Mammalia,Perissodactyla,n/a,Equidae ,Sacrum,SC 1368,Species determineation uncertain. Species of animal is quite young ,,Mammal;Equine;Sacrum,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1368.jpg,/objects/small/sc1368_sm.jpg,/objects/thumbs/sc1368_th.jpg,
oc315,,Pan troglodytes,Chimpanzee ,Mammalia,Primates,Halporrhini,Hominidae,"Mounted skull, mandible ",SC 1035,"Species determination is uncertain, specimen is of a young animal ",,Mammal;Primate;Monkey;Mounted;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1335.jpg,/objects/small/sc1335_sm.jpg,/objects/thumbs/sc1335_th.jpg,
oc316,,Pan troglodytes,Chimpanzee ,Mammalia,Primates,Halporrhini,Hominidae,Mandible ,SC 1344,Species determination uncertain ,,Mammal;Primate;Monkey;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1344.jpg,/objects/small/sc1344_sm.jpg,/objects/thumbs/sc1344_th.jpg,
oc317,,Pongo pygmaeus ,Orangutan ,Mammalia,Primates,Halporrhini,Hominidae,Mounted Hand Bones ,SC 1345,,,Mammal;Primate;Monkey;Hand,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1345.jpg,/objects/small/sc1345_sm.jpg,/objects/thumbs/sc1345_th.jpg,
oc318,,Hylobates sp.,Gibbons ,Mammalia,Primates,Haplorrhini,Hylobatidae,"Mounted Skeleton, no skull or mandible ",SC1004,,,Mammal;Primate;Monkey;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1004.jpg,/objects/small/sc1004_sm.jpg,/objects/thumbs/sc1004_th.jpg,
oc319,,Macaca mulatta,Rhesus Monkey,Mammalia,Primates,Halporrhini,Cercopithecidae,"Skull, mandible ",SC 2039,,,Mammal;Primate;Monkey;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2039.jpg,/objects/small/sc2039_sm.jpg,/objects/thumbs/sc2039_th.jpg,
oc320,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,Skull ,SC 2040,Parietal and frontal bones broken,,Mammal;Primate;Monkey;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2040f.jpg,/objects/small/sc2040f_sm.jpg,/objects/thumbs/sc2040f_th.jpg,
oc321,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,"Skull, mandible ",SC 2041,Not Real ,,Mammal;Primate;Monkey;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2041.jpg,/objects/small/sc2041_sm.jpg,/objects/thumbs/sc2041_th.jpg,
oc322,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,mandible,SC 2042,Not Real ,,Mammal;Primate;Monkey;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2042.jpg,/objects/small/sc2042_sm.jpg,/objects/thumbs/sc2042_th.jpg,
oc323,,Halporrhini sp. ,Monkey,Mammalia,Primates,Halporrhini,,Disarticulated Skull,SC 2043,"Species determination uncertain, Missing mandible",,Mammal;Primate;Monkey;Skull;Disarticulated,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2043.jpg,/objects/small/sc2043_sm.jpg,/objects/thumbs/sc2043_th.jpg,
oc324,,Elephas Maximus or Loxodonta,Asian Elephant or African Elephant,Mammalia,Proboscidea,Elephanteformes,Elephantidae,Tusk ,SC 1394,Species determination uncertain ,,Mammal;Elephant;Tusk,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1394r.jpg,/objects/small/sc1394r_sm.jpg,/objects/thumbs/sc1394r_th.jpg,
oc325,,Elephas Maximus or Loxodonta,Asian Elephant or African Elephant,Mammalia,Proboscidea,Elephanteformes,Elephantidae,Tusk ,SC 1395,,,Mammal;Elephant;Tusk,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1395r.jpg,/objects/small/sc1395r_sm.jpg,/objects/thumbs/sc1395r_th.jpg,
oc326,,Mammut americanum ,Mastodon ,Mammalia,Proboscidea,n/a,Mammutidae,Tooth ,SC 1396,,,Mammal;Proboscidean;Tooth;Extinct,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1396.jpg,/objects/small/sc1396_sm.jpg,/objects/thumbs/sc1396_th.jpg,
oc327,,Castor canadensis,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,"Skull, mandible ",SC 1036,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,,
oc328,,Castor canadensis ,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,Skull ,SC 1064,,,Mammal;Rodent;Skull,,,,,,,,,,,,,
oc329,,Castor canadensis ,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,Mandible ,SC 1090,,,Mammal;Rodent;Mandible,,,,,,,,,,,,,
oc330,,Castor canadensis ,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,Mandible ,SC 1096,,,Mammal;Rodent;Mandible,,,,,,,,,,,,,
oc331,,Castor canadensis ,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,"Spinal column, pelvis",SC 1364,Vertabrae are articulated to pelvis bones ,,Mammal;Rodent;Spine;Pelvis,,,,,,,,,,,,,
oc332,,Castor canadensis ,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,Femur,SC 1365,,,Mammal;Rodent;Femur,,,,,,,,,,,,,
oc333,,Hydrochoerus hydrochaeris,Capybara ,Mammalia,Rodentia,Hystricomorpha ,Caviidae,"Skull, mandible ",SC 1037,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,,
oc334,,Neotoma floridana ,Eastern Wood rat ,Mammalia,Rodentia,Myomorpha,Cricetidae,"Full skeleton, mounted",SC 1039,,,Mammal;Rodent;Rat;Mounted;Skeleton,,,,,,,,,,,,,
oc335,,Neotoma floridana ,Eastern Wood rat ,Mammalia,Rodentia,Myomorpha ,Cricetidae,"Full skeleton, mounted",SC 1040,,,Mammal;Rodent;Rat;Mounted;Skeleton,,,,,,,,,,,,,
oc336,,Ondatra zibethicus ,Muskrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1091,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc337,,Ondatra zibethicus ,Muskrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1092,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc338,,Ondatra zibethicus ,Muskrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1093,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc339,,Ondatra zibethicus ,Muskrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1094,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc340,,Ondatra zibethicus ,Muskrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1095,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc341,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1183,Male specimen ,,Mammal;Rodent;Mouse;Skull;Mandible;Local;Male,,,,,,,,,,,,,
oc342,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1184,"Male specimen, 8/26/1947",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc343,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1185,"Male specimen, 11/1/1949",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc344,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1186,"Female specimen caught behind Martin, 11/20/1949",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc345,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1187,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc346,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1188,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc347,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1189,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc348,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1190,Skull broken ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc349,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1191,3/3/1961,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc350,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1192,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc351,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1193,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc352,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1194,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc353,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1195,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc354,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1196,Skull broken ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc355,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1197,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc356,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1198,Collect: 3/4/1961,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc357,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1199,Mandible Broken ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc358,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1200,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc359,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1201,"Skull broken, Collected: 3/4/1961",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc360,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1202,Skull broken ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc361,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1203,"Male specimen caught in Crum meadow, Collected: 11/13/1949",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc362,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1204,,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,,
oc363,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1205,,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,,
oc364,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1206,Mandible broken ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc365,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull  ,SC 1207,,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,,
oc366,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1208,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc367,,Neotoma floridana,Eastern Woodrat,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull ,SC 1227,,,Mammal;Rodent;Rat;Skull,,,,,,,,,,,,,
oc368,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1229,"Male Specimen, Collected: 8/6/52",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc369,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1230,Skull cap broken off ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc370,,Peromyscus leucopus,White-footed Mouse,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible ",SC 1231,Skull cap broken off ,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc371,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1233,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc372,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1234,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc373,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1235,"Found in Crum Meadow, Collected: 9/18/1949",,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc374,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1236,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc375,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1237,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc376,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1238,Collected: 12/13/1949,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc377,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1239,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc378,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1240,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc379,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1241,Male Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc380,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1242,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc381,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1243,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc382,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1244,Male Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc383,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1245,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc384,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1246,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc385,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1247,Male Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc386,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1248,Male Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc387,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1249,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc388,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1250,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc389,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1251,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc390,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1252,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc391,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1253,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc392,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1254,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc393,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1255,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc394,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1256,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc395,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1257,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc396,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1258,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc397,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1259,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
